reference_mode,condition,amplitude,frequency,channel,analysis_group,physical_shank,n_trials,pre_power,stim_power,driven_log2_power_change
analysis_group_median,amp250_freq5,250,5,48,A_dHPC_32-63,A_dHPC_0-127,200,231882620928.0,214575316992.0,-0.11191056766610072
analysis_group_median,amp250_freq5,250,5,49,A_dHPC_32-63,A_dHPC_0-127,200,204415549440.0,188765814784.0,-0.11490742470981191
analysis_group_median,amp250_freq5,250,5,50,A_dHPC_32-63,A_dHPC_0-127,200,174744715264.0,161506721792.0,-0.11365461531483743
analysis_group_median,amp250_freq5,250,5,51,A_dHPC_32-63,A_dHPC_0-127,200,151580082176.0,140259065856.0,-0.11198616930450452
analysis_group_median,amp250_freq5,250,5,52,A_dHPC_32-63,A_dHPC_0-127,200,135013851136.0,125174800384.0,-0.10916326688695105
analysis_group_median,amp250_freq5,250,5,53,A_dHPC_32-63,A_dHPC_0-127,200,116159430656.0,107747680256.0,-0.108449477960608
analysis_group_median,amp250_freq5,250,5,54,A_dHPC_32-63,A_dHPC_0-127,200,97254973440.0,90406109184.0,-0.10535176283824764
analysis_group_median,amp250_freq5,250,5,55,A_dHPC_32-63,A_dHPC_0-127,200,79798607872.0,74460299264.0,-0.09989216355719809
analysis_group_median,amp250_freq5,250,5,56,A_dHPC_32-63,A_dHPC_0-127,200,63524626432.0,59418415104.0,-0.09640586228874744
analysis_group_median,amp250_freq5,250,5,57,A_dHPC_32-63,A_dHPC_0-127,200,47644680192.0,44643319808.0,-0.09387082357982052
analysis_group_median,amp250_freq5,250,5,58,A_dHPC_32-63,A_dHPC_0-127,200,31760807936.0,29901635584.0,-0.08702321214234268
analysis_group_median,amp250_freq5,250,5,59,A_dHPC_32-63,A_dHPC_0-127,200,17968375808.0,17056985088.0,-0.07509734184780473
analysis_group_median,amp250_freq5,250,5,60,A_dHPC_32-63,A_dHPC_0-127,200,5447002624.0,5413745152.0,-0.008835586809738115
analysis_group_median,amp250_freq5,250,5,61,A_dHPC_32-63,A_dHPC_0-127,200,1706612480.0,1953567360.0,0.19497549803143008
analysis_group_median,amp250_freq5,250,5,62,A_dHPC_32-63,A_dHPC_0-127,200,15399464960.0,15225094144.0,-0.016429077672788124
analysis_group_median,amp250_freq5,250,5,63,A_dHPC_32-63,A_dHPC_0-127,200,15603851264.0,15415328768.0,-0.017536493138425247
analysis_group_median,amp250_freq5,250,5,64,A_dHPC_64-95,A_dHPC_0-127,200,114610274304.0,105353035776.0,-0.12150449472041858
analysis_group_median,amp250_freq5,250,5,65,A_dHPC_64-95,A_dHPC_0-127,200,164975001600.0,152721506304.0,-0.11134419440657539
analysis_group_median,amp250_freq5,250,5,66,A_dHPC_64-95,A_dHPC_0-127,200,201923477504.0,187696480256.0,-0.10540706503601585
analysis_group_median,amp250_freq5,250,5,67,A_dHPC_64-95,A_dHPC_0-127,200,208811409408.0,193440792576.0,-0.11030848179158169
analysis_group_median,amp250_freq5,250,5,68,A_dHPC_64-95,A_dHPC_0-127,200,18029590528.0,16464029696.0,-0.1310491424166624
analysis_group_median,amp250_freq5,250,5,69,A_dHPC_64-95,A_dHPC_0-127,200,4721582080.0,4803323392.0,0.024762593389991615
analysis_group_median,amp250_freq5,250,5,70,A_dHPC_64-95,A_dHPC_0-127,200,4618064384.0,4492452352.0,-0.03978508472188917
analysis_group_median,amp250_freq5,250,5,71,A_dHPC_64-95,A_dHPC_0-127,200,11718220800.0,10679738368.0,-0.1338772348786634
analysis_group_median,amp250_freq5,250,5,72,A_dHPC_64-95,A_dHPC_0-127,200,156319678464.0,142411382784.0,-0.13443494099486378
analysis_group_median,amp250_freq5,250,5,73,A_dHPC_64-95,A_dHPC_0-127,200,11074276352.0,10050490368.0,-0.13994653616028138
analysis_group_median,amp250_freq5,250,5,74,A_dHPC_64-95,A_dHPC_0-127,200,5020045824.0,4924223488.0,-0.02780429280717432
analysis_group_median,amp250_freq5,250,5,75,A_dHPC_64-95,A_dHPC_0-127,200,6159367168.0,6193890816.0,0.00806382016765956
analysis_group_median,amp250_freq5,250,5,76,A_dHPC_64-95,A_dHPC_0-127,200,11587369984.0,10371425280.0,-0.15993898287615954
analysis_group_median,amp250_freq5,250,5,77,A_dHPC_64-95,A_dHPC_0-127,200,130222948352.0,117511626752.0,-0.14818020180706978
analysis_group_median,amp250_freq5,250,5,78,A_dHPC_64-95,A_dHPC_0-127,200,69402861568.0,61887008768.0,-0.16535855542522293
analysis_group_median,amp250_freq5,250,5,79,A_dHPC_64-95,A_dHPC_0-127,200,3024784128.0,2729380864.0,-0.14825845858036893
analysis_group_median,amp250_freq5,250,5,80,A_dHPC_64-95,A_dHPC_0-127,200,18374242304.0,17860679680.0,-0.040897776362678454
analysis_group_median,amp250_freq5,250,5,81,A_dHPC_64-95,A_dHPC_0-127,200,76584697856.0,74431012864.0,-0.04115229224337093
analysis_group_median,amp250_freq5,250,5,82,A_dHPC_64-95,A_dHPC_0-127,200,75577892864.0,73258426368.0,-0.04496958487370598
analysis_group_median,amp250_freq5,250,5,83,A_dHPC_64-95,A_dHPC_0-127,200,74479894528.0,72007327744.0,-0.04870730162848661
analysis_group_median,amp250_freq5,250,5,84,A_dHPC_64-95,A_dHPC_0-127,200,66341322752.0,63928963072.0,-0.053438084195132934
analysis_group_median,amp250_freq5,250,5,85,A_dHPC_64-95,A_dHPC_0-127,200,47188701184.0,45679702016.0,-0.046888223912214005
analysis_group_median,amp250_freq5,250,5,86,A_dHPC_64-95,A_dHPC_0-127,200,35664211968.0,34730856448.0,-0.03825910890439085
analysis_group_median,amp250_freq5,250,5,87,A_dHPC_64-95,A_dHPC_0-127,200,27521046528.0,27134386176.0,-0.020413058731305948
analysis_group_median,amp250_freq5,250,5,88,A_dHPC_64-95,A_dHPC_0-127,200,17695961088.0,17204393984.0,-0.04064304354481357
analysis_group_median,amp250_freq5,250,5,89,A_dHPC_64-95,A_dHPC_0-127,200,17460684800.0,16807687168.0,-0.05498892660614288
analysis_group_median,amp250_freq5,250,5,90,A_dHPC_64-95,A_dHPC_0-127,200,17020935168.0,16152918016.0,-0.07551549352262976
analysis_group_median,amp250_freq5,250,5,91,A_dHPC_64-95,A_dHPC_0-127,200,13945896960.0,13429750784.0,-0.05440819443827149
analysis_group_median,amp250_freq5,250,5,92,A_dHPC_64-95,A_dHPC_0-127,200,7147002880.0,7119462912.0,-0.005569960380084485
analysis_group_median,amp250_freq5,250,5,93,A_dHPC_64-95,A_dHPC_0-127,200,1502765824.0,1673030400.0,0.15484344867897507
analysis_group_median,amp250_freq5,250,5,94,A_dHPC_64-95,A_dHPC_0-127,200,34821451776.0,31633723392.0,-0.1385129773435647
analysis_group_median,amp250_freq5,250,5,95,A_dHPC_64-95,A_dHPC_0-127,200,56548306944.0,51545452544.0,-0.13363867518081163
analysis_group_median,amp250_freq5,250,5,96,A_dHPC_96-127,A_dHPC_0-127,200,237405744.0,284389088.0,0.26051126864350566
analysis_group_median,amp250_freq5,250,5,97,A_dHPC_96-127,A_dHPC_0-127,200,2547802624.0,2447168256.0,-0.058140219740239994
analysis_group_median,amp250_freq5,250,5,98,A_dHPC_96-127,A_dHPC_0-127,200,11809278976.0,11108310016.0,-0.08828153639254795
analysis_group_median,amp250_freq5,250,5,99,A_dHPC_96-127,A_dHPC_0-127,200,28236943360.0,26448422912.0,-0.09440222707425115
analysis_group_median,amp250_freq5,250,5,100,A_dHPC_96-127,A_dHPC_0-127,200,45237100544.0,42414403584.0,-0.09295218784895361
analysis_group_median,amp250_freq5,250,5,101,A_dHPC_96-127,A_dHPC_0-127,200,63715901440.0,59823132672.0,-0.09095000773214366
analysis_group_median,amp250_freq5,250,5,102,A_dHPC_96-127,A_dHPC_0-127,200,76697575424.0,71668416512.0,-0.09784349270587382
analysis_group_median,amp250_freq5,250,5,103,A_dHPC_96-127,A_dHPC_0-127,200,85233811456.0,79505211392.0,-0.10037641863931612
analysis_group_median,amp250_freq5,250,5,104,A_dHPC_96-127,A_dHPC_0-127,200,86613606400.0,80376913920.0,-0.10781249415958044
analysis_group_median,amp250_freq5,250,5,105,A_dHPC_96-127,A_dHPC_0-127,200,81050107904.0,75225645056.0,-0.10758953379273777
analysis_group_median,amp250_freq5,250,5,106,A_dHPC_96-127,A_dHPC_0-127,200,74381008896.0,68540362752.0,-0.1179804892572569
analysis_group_median,amp250_freq5,250,5,107,A_dHPC_96-127,A_dHPC_0-127,200,58327908352.0,53327376384.0,-0.1293099881768942
analysis_group_median,amp250_freq5,250,5,108,A_dHPC_96-127,A_dHPC_0-127,200,37146247168.0,33771100160.0,-0.1374272859790774
analysis_group_median,amp250_freq5,250,5,109,A_dHPC_96-127,A_dHPC_0-127,200,20722421760.0,18668904448.0,-0.15055534779952792
analysis_group_median,amp250_freq5,250,5,110,A_dHPC_96-127,A_dHPC_0-127,200,13362255872.0,12148516864.0,-0.1373833951733044
analysis_group_median,amp250_freq5,250,5,111,A_dHPC_96-127,A_dHPC_0-127,200,9833647104.0,9440141312.0,-0.058918126854471044
analysis_group_median,amp250_freq5,250,5,112,A_dHPC_96-127,A_dHPC_0-127,200,86930767872.0,82098528256.0,-0.08251052852365823
analysis_group_median,amp250_freq5,250,5,113,A_dHPC_96-127,A_dHPC_0-127,200,88115200000.0,83281534976.0,-0.08139424816568924
analysis_group_median,amp250_freq5,250,5,114,A_dHPC_96-127,A_dHPC_0-127,200,63103397888.0,58987638784.0,-0.09730503048230053
analysis_group_median,amp250_freq5,250,5,115,A_dHPC_96-127,A_dHPC_0-127,200,90706157568.0,85505794048.0,-0.08517830783454425
analysis_group_median,amp250_freq5,250,5,116,A_dHPC_96-127,A_dHPC_0-127,200,92405088256.0,86749954048.0,-0.09110930187338155
analysis_group_median,amp250_freq5,250,5,117,A_dHPC_96-127,A_dHPC_0-127,200,94605869056.0,88489050112.0,-0.09643074365463168
analysis_group_median,amp250_freq5,250,5,118,A_dHPC_96-127,A_dHPC_0-127,200,97798922240.0,90845855744.0,-0.10639786422352544
analysis_group_median,amp250_freq5,250,5,119,A_dHPC_96-127,A_dHPC_0-127,200,100089569280.0,92371238912.0,-0.1157760099695254
analysis_group_median,amp250_freq5,250,5,120,A_dHPC_96-127,A_dHPC_0-127,200,98882035712.0,90946871296.0,-0.12068443677949925
analysis_group_median,amp250_freq5,250,5,122,A_dHPC_96-127,A_dHPC_0-127,200,63102222336.0,57845108736.0,-0.12549584183037307
analysis_group_median,amp250_freq5,250,5,123,A_dHPC_96-127,A_dHPC_0-127,200,43108192256.0,39501742080.0,-0.12604578481673306
analysis_group_median,amp250_freq5,250,5,124,A_dHPC_96-127,A_dHPC_0-127,200,29920540672.0,27457982464.0,-0.12391062116817
analysis_group_median,amp250_freq5,250,5,125,A_dHPC_96-127,A_dHPC_0-127,200,19570423808.0,18007134208.0,-0.12010640056151717
analysis_group_median,amp250_freq5,250,5,126,A_dHPC_96-127,A_dHPC_0-127,200,2002775680.0,1964947328.0,-0.027510201385827136
analysis_group_median,amp250_freq5,250,5,127,A_dHPC_96-127,A_dHPC_0-127,200,3040486400.0,2844888576.0,-0.09592998792127186
analysis_group_median,amp250_freq5,250,5,136,B_LEC_128-191,B_LEC_128-255,200,7537532928.0,7657915392.0,0.02285932125527373
analysis_group_median,amp250_freq5,250,5,143,B_LEC_128-191,B_LEC_128-255,200,1719031936.0,1806393088.0,0.07151552358555627
analysis_group_median,amp250_freq5,250,5,144,B_LEC_128-191,B_LEC_128-255,200,1373191680.0,1480878592.0,0.10892034658418583
analysis_group_median,amp250_freq5,250,5,145,B_LEC_128-191,B_LEC_128-255,200,1144231808.0,1199170048.0,0.06765689936683703
analysis_group_median,amp250_freq5,250,5,146,B_LEC_128-191,B_LEC_128-255,200,1135405440.0,1154018176.0,0.023458387836201532
analysis_group_median,amp250_freq5,250,5,147,B_LEC_128-191,B_LEC_128-255,200,1063371648.0,1178754048.0,0.1486168189292667
analysis_group_median,amp250_freq5,250,5,148,B_LEC_128-191,B_LEC_128-255,200,1052533440.0,1200273792.0,0.18949746375962265
analysis_group_median,amp250_freq5,250,5,149,B_LEC_128-191,B_LEC_128-255,200,1166911744.0,1180344832.0,0.016512946404317268
analysis_group_median,amp250_freq5,250,5,150,B_LEC_128-191,B_LEC_128-255,200,1404951040.0,1401516800.0,-0.0035308179339266603
analysis_group_median,amp250_freq5,250,5,151,B_LEC_128-191,B_LEC_128-255,200,1523556480.0,1573661568.0,0.04668232450474567
analysis_group_median,amp250_freq5,250,5,152,B_LEC_128-191,B_LEC_128-255,200,1846405888.0,1913075328.0,0.05117395170595187
analysis_group_median,amp250_freq5,250,5,153,B_LEC_128-191,B_LEC_128-255,200,2069208064.0,2205916416.0,0.09229940800060688
analysis_group_median,amp250_freq5,250,5,154,B_LEC_128-191,B_LEC_128-255,200,1914289792.0,2083293952.0,0.12205717080844658
analysis_group_median,amp250_freq5,250,5,155,B_LEC_128-191,B_LEC_128-255,200,1678121344.0,1878812288.0,0.16297389439312768
analysis_group_median,amp250_freq5,250,5,156,B_LEC_128-191,B_LEC_128-255,200,1685957888.0,1682726656.0,-0.002767658266096513
analysis_group_median,amp250_freq5,250,5,157,B_LEC_128-191,B_LEC_128-255,200,1455437056.0,1582092928.0,0.12038189456228661
analysis_group_median,amp250_freq5,250,5,158,B_LEC_128-191,B_LEC_128-255,200,1363039232.0,1431331968.0,0.07053122685078626
analysis_group_median,amp250_freq5,250,5,159,B_LEC_128-191,B_LEC_128-255,200,1249697408.0,1347399296.0,0.10859863641954928
analysis_group_median,amp250_freq5,250,5,160,B_LEC_128-191,B_LEC_128-255,200,1221263744.0,1228168320.0,0.008133496809107547
analysis_group_median,amp250_freq5,250,5,161,B_LEC_128-191,B_LEC_128-255,200,1222446592.0,1212017024.0,-0.012361472965932051
analysis_group_median,amp250_freq5,250,5,162,B_LEC_128-191,B_LEC_128-255,200,1118230400.0,1168956288.0,0.06400351123265512
analysis_group_median,amp250_freq5,250,5,163,B_LEC_128-191,B_LEC_128-255,200,1163834624.0,1183783552.0,0.02451924468792241
analysis_group_median,amp250_freq5,250,5,164,B_LEC_128-191,B_LEC_128-255,200,1121011712.0,1219863040.0,0.12191782736537524
analysis_group_median,amp250_freq5,250,5,165,B_LEC_128-191,B_LEC_128-255,200,1201064960.0,1174514304.0,-0.03224989826070704
analysis_group_median,amp250_freq5,250,5,166,B_LEC_128-191,B_LEC_128-255,200,1193891968.0,1227973248.0,0.04060683422772197
analysis_group_median,amp250_freq5,250,5,167,B_LEC_128-191,B_LEC_128-255,200,1195934336.0,1217286272.0,0.02553031078783499
analysis_group_median,amp250_freq5,250,5,168,B_LEC_128-191,B_LEC_128-255,200,1173019904.0,1217723648.0,0.05395926958277649
analysis_group_median,amp250_freq5,250,5,169,B_LEC_128-191,B_LEC_128-255,200,1148804608.0,1233124608.0,0.10218515121146288
analysis_group_median,amp250_freq5,250,5,170,B_LEC_128-191,B_LEC_128-255,200,1005836864.0,1110020864.0,0.14219045940363778
analysis_group_median,amp250_freq5,250,5,171,B_LEC_128-191,B_LEC_128-255,200,1007125184.0,1125554176.0,0.16039248021465197
analysis_group_median,amp250_freq5,250,5,172,B_LEC_128-191,B_LEC_128-255,200,792673792.0,783171968.0,-0.01739815005415945
analysis_group_median,amp250_freq5,250,5,173,B_LEC_128-191,B_LEC_128-255,200,7313882112.0,7245593088.0,-0.013533586532395878
analysis_group_median,amp250_freq5,250,5,174,B_LEC_128-191,B_LEC_128-255,200,7263078400.0,7187975168.0,-0.01499572821781236
analysis_group_median,amp250_freq5,250,5,175,B_LEC_128-191,B_LEC_128-255,200,6995931136.0,6905962496.0,-0.0186735888406429
analysis_group_median,amp250_freq5,250,5,176,B_LEC_128-191,B_LEC_128-255,200,9167294464.0,9002082304.0,-0.026237260231410372
analysis_group_median,amp250_freq5,250,5,177,B_LEC_128-191,B_LEC_128-255,200,9016357888.0,8893897728.0,-0.0197289667530136
analysis_group_median,amp250_freq5,250,5,178,B_LEC_128-191,B_LEC_128-255,200,8775429120.0,8705655808.0,-0.011516693177092037
analysis_group_median,amp250_freq5,250,5,179,B_LEC_128-191,B_LEC_128-255,200,8663577600.0,8577726976.0,-0.014367508282476852
analysis_group_median,amp250_freq5,250,5,180,B_LEC_128-191,B_LEC_128-255,200,8695846912.0,8613436416.0,-0.013737612355138816
analysis_group_median,amp250_freq5,250,5,181,B_LEC_128-191,B_LEC_128-255,200,8556026880.0,8462799872.0,-0.015805964700520238
analysis_group_median,amp250_freq5,250,5,182,B_LEC_128-191,B_LEC_128-255,200,8236435456.0,8176948736.0,-0.010457510859119081
analysis_group_median,amp250_freq5,250,5,183,B_LEC_128-191,B_LEC_128-255,200,8157337088.0,8063179776.0,-0.01674938154129956
analysis_group_median,amp250_freq5,250,5,184,B_LEC_128-191,B_LEC_128-255,200,7932825600.0,7860807168.0,-0.013157372515829715
analysis_group_median,amp250_freq5,250,5,185,B_LEC_128-191,B_LEC_128-255,200,7822733824.0,7729840640.0,-0.017234205167809706
analysis_group_median,amp250_freq5,250,5,186,B_LEC_128-191,B_LEC_128-255,200,931754624.0,790885632.0,-0.23648098835872483
analysis_group_median,amp250_freq5,250,5,187,B_LEC_128-191,B_LEC_128-255,200,753884608.0,763480576.0,0.01824773648074253
analysis_group_median,amp250_freq5,250,5,188,B_LEC_128-191,B_LEC_128-255,200,1082459264.0,1173932800.0,0.11703709264171777
analysis_group_median,amp250_freq5,250,5,189,B_LEC_128-191,B_LEC_128-255,200,966178176.0,973625856.0,0.011078215759212516
analysis_group_median,amp250_freq5,250,5,190,B_LEC_128-191,B_LEC_128-255,200,980231872.0,984416832.0,0.006146269465754573
analysis_group_median,amp250_freq5,250,5,191,B_LEC_128-191,B_LEC_128-255,200,1406305792.0,1487848960.0,0.08131774458391865
analysis_group_median,amp250_freq5,250,5,192,B_LEC_192-255,B_LEC_128-255,200,3779222016.0,3806886144.0,0.01052214820864078
analysis_group_median,amp250_freq5,250,5,193,B_LEC_192-255,B_LEC_128-255,200,562401600.0,528246752.0,-0.09038870722755643
analysis_group_median,amp250_freq5,250,5,194,B_LEC_192-255,B_LEC_128-255,200,1522239232.0,1641895552.0,0.10916724637395209
analysis_group_median,amp250_freq5,250,5,195,B_LEC_192-255,B_LEC_128-255,200,531584128.0,503675136.0,-0.07780451548126532
analysis_group_median,amp250_freq5,250,5,196,B_LEC_192-255,B_LEC_128-255,200,2470083840.0,2381606656.0,-0.05262485216898067
analysis_group_median,amp250_freq5,250,5,197,B_LEC_192-255,B_LEC_128-255,200,1277552256.0,1293223168.0,0.01758895534466815
analysis_group_median,amp250_freq5,250,5,198,B_LEC_192-255,B_LEC_128-255,200,1639083776.0,1817819136.0,0.14931907105907072
analysis_group_median,amp250_freq5,250,5,199,B_LEC_192-255,B_LEC_128-255,200,1615952384.0,1842308096.0,0.1891296608815135
analysis_group_median,amp250_freq5,250,5,200,B_LEC_192-255,B_LEC_128-255,200,1782731904.0,1837341440.0,0.04352999306146808
analysis_group_median,amp250_freq5,250,5,201,B_LEC_192-255,B_LEC_128-255,200,1758132096.0,1845903232.0,0.07028345398026911
analysis_group_median,amp250_freq5,250,5,202,B_LEC_192-255,B_LEC_128-255,200,1683188352.0,1842737280.0,0.13065377381778787
analysis_group_median,amp250_freq5,250,5,203,B_LEC_192-255,B_LEC_128-255,200,1663588608.0,1849412480.0,0.15276831844630662
analysis_group_median,amp250_freq5,250,5,204,B_LEC_192-255,B_LEC_128-255,200,1773643136.0,1859723648.0,0.0683724921527587
analysis_group_median,amp250_freq5,250,5,205,B_LEC_192-255,B_LEC_128-255,200,1755480704.0,1978798720.0,0.17275873298957314
analysis_group_median,amp250_freq5,250,5,206,B_LEC_192-255,B_LEC_128-255,200,1457329664.0,1519180800.0,0.05996630956450381
analysis_group_median,amp250_freq5,250,5,207,B_LEC_192-255,B_LEC_128-255,200,610222528.0,608420544.0,-0.004266573757403772
analysis_group_median,amp250_freq5,250,5,208,B_LEC_192-255,B_LEC_128-255,200,4603722752.0,4677061120.0,0.022801328781799947
analysis_group_median,amp250_freq5,250,5,209,B_LEC_192-255,B_LEC_128-255,200,1043314368.0,1208003456.0,0.2114506506891193
analysis_group_median,amp250_freq5,250,5,210,B_LEC_192-255,B_LEC_128-255,200,1054056640.0,1125095424.0,0.09409497492892774
analysis_group_median,amp250_freq5,250,5,211,B_LEC_192-255,B_LEC_128-255,200,4442486272.0,4579234816.0,0.043739227953606526
analysis_group_median,amp250_freq5,250,5,212,B_LEC_192-255,B_LEC_128-255,200,4636009984.0,4744442880.0,0.03335501427183182
analysis_group_median,amp250_freq5,250,5,213,B_LEC_192-255,B_LEC_128-255,200,4453591552.0,4557580288.0,0.033298819854843335
analysis_group_median,amp250_freq5,250,5,214,B_LEC_192-255,B_LEC_128-255,200,4547025408.0,4615261696.0,0.02148938869398055
analysis_group_median,amp250_freq5,250,5,215,B_LEC_192-255,B_LEC_128-255,200,4343334912.0,4458958848.0,0.03790368254679471
analysis_group_median,amp250_freq5,250,5,216,B_LEC_192-255,B_LEC_128-255,200,2065543424.0,2131987968.0,0.04567790583841427
analysis_group_median,amp250_freq5,250,5,217,B_LEC_192-255,B_LEC_128-255,200,4284714240.0,4379014144.0,0.031407119595786376
analysis_group_median,amp250_freq5,250,5,218,B_LEC_192-255,B_LEC_128-255,200,4374358016.0,4462085632.0,0.028646899150355554
analysis_group_median,amp250_freq5,250,5,219,B_LEC_192-255,B_LEC_128-255,200,4169698304.0,4246996480.0,0.026499910831198195
analysis_group_median,amp250_freq5,250,5,220,B_LEC_192-255,B_LEC_128-255,200,1138653824.0,1229993216.0,0.11132115599683107
analysis_group_median,amp250_freq5,250,5,221,B_LEC_192-255,B_LEC_128-255,200,1818112512.0,1882985728.0,0.05058058318045853
analysis_group_median,amp250_freq5,250,5,222,B_LEC_192-255,B_LEC_128-255,200,1260802176.0,1209336576.0,-0.06012610630013062
analysis_group_median,amp250_freq5,250,5,223,B_LEC_192-255,B_LEC_128-255,200,3872476928.0,3925168640.0,0.019497995393624817
raw,amp250_freq50,250,50,0,A_dHPC_0-31,A_dHPC_0-127,200,5253679616.0,6116184576.0,0.2193037218304039
raw,amp250_freq50,250,50,1,A_dHPC_0-31,A_dHPC_0-127,200,5006209024.0,5761911296.0,0.20282892147578913
raw,amp250_freq50,250,50,2,A_dHPC_0-31,A_dHPC_0-127,200,5165461504.0,5818266624.0,0.17169215865651852
raw,amp250_freq50,250,50,3,A_dHPC_0-31,A_dHPC_0-127,200,5352349696.0,5905719808.0,0.14194053301863913
raw,amp250_freq50,250,50,4,A_dHPC_0-31,A_dHPC_0-127,200,5655368704.0,6069881856.0,0.102047351825632
raw,amp250_freq50,250,50,5,A_dHPC_0-31,A_dHPC_0-127,200,5797294080.0,6050202112.0,0.061603666386908645
raw,amp250_freq50,250,50,6,A_dHPC_0-31,A_dHPC_0-127,200,5515674624.0,5587965952.0,0.01878587717848877
raw,amp250_freq50,250,50,7,A_dHPC_0-31,A_dHPC_0-127,200,4951858688.0,4997601280.0,0.013265659807669736
raw,amp250_freq50,250,50,8,A_dHPC_0-31,A_dHPC_0-127,200,4064160512.0,4261137408.0,0.06828119279013069
raw,amp250_freq50,250,50,9,A_dHPC_0-31,A_dHPC_0-127,200,3062055936.0,3502885888.0,0.1940433533927559
raw,amp250_freq50,250,50,10,A_dHPC_0-31,A_dHPC_0-127,200,2393909504.0,2955083008.0,0.3038300404474387
raw,amp250_freq50,250,50,11,A_dHPC_0-31,A_dHPC_0-127,200,2121634176.0,2647673600.0,0.31954936032707365
raw,amp250_freq50,250,50,12,A_dHPC_0-31,A_dHPC_0-127,200,2001536768.0,2496090368.0,0.318562048102865
raw,amp250_freq50,250,50,13,A_dHPC_0-31,A_dHPC_0-127,200,1871390976.0,2376330752.0,0.3446246513139747
raw,amp250_freq50,250,50,14,A_dHPC_0-31,A_dHPC_0-127,200,1795480448.0,2308361216.0,0.3624990540740014
raw,amp250_freq50,250,50,15,A_dHPC_0-31,A_dHPC_0-127,200,1776100480.0,2277962752.0,0.3590309549536935
raw,amp250_freq50,250,50,16,A_dHPC_0-31,A_dHPC_0-127,200,1490825344.0,1986166912.0,0.4138756179071572
raw,amp250_freq50,250,50,17,A_dHPC_0-31,A_dHPC_0-127,200,1514150912.0,1963841664.0,0.37516961347934524
raw,amp250_freq50,250,50,18,A_dHPC_0-31,A_dHPC_0-127,200,1514766080.0,1926456320.0,0.3468544544773743
raw,amp250_freq50,250,50,19,A_dHPC_0-31,A_dHPC_0-127,200,1481511168.0,1865919360.0,0.33281713641546395
raw,amp250_freq50,250,50,20,A_dHPC_0-31,A_dHPC_0-127,200,1419357952.0,1787885056.0,0.33301551520367356
raw,amp250_freq50,250,50,21,A_dHPC_0-31,A_dHPC_0-127,200,1359494400.0,1724820608.0,0.3433761118387462
raw,amp250_freq50,250,50,22,A_dHPC_0-31,A_dHPC_0-127,200,1334340352.0,1714456192.0,0.36162433718004805
raw,amp250_freq50,250,50,23,A_dHPC_0-31,A_dHPC_0-127,200,1393824512.0,1809790464.0,0.3767737413251757
raw,amp250_freq50,250,50,24,A_dHPC_0-31,A_dHPC_0-127,200,2714932736.0,3320371968.0,0.29042841510096734
raw,amp250_freq50,250,50,25,A_dHPC_0-31,A_dHPC_0-127,200,2718501632.0,3322383104.0,0.2894067458289668
raw,amp250_freq50,250,50,26,A_dHPC_0-31,A_dHPC_0-127,200,2716815104.0,3319917824.0,0.2892311472026809
raw,amp250_freq50,250,50,27,A_dHPC_0-31,A_dHPC_0-127,200,2717440768.0,3321073664.0,0.28940113409351426
raw,amp250_freq50,250,50,28,A_dHPC_0-31,A_dHPC_0-127,200,2728433152.0,3334274816.0,0.2893003209625304
raw,amp250_freq50,250,50,29,A_dHPC_0-31,A_dHPC_0-127,200,5046009856.0,5864793600.0,0.21693731207508143
raw,amp250_freq50,250,50,30,A_dHPC_0-31,A_dHPC_0-127,200,5451371008.0,6340425216.0,0.2179604867005496
raw,amp250_freq50,250,50,31,A_dHPC_0-31,A_dHPC_0-127,200,5317664768.0,6189551104.0,0.21904195122696749
raw,amp250_freq50,250,50,32,A_dHPC_32-63,A_dHPC_0-127,200,6122411008.0,5975240704.0,-0.03510306755570559
raw,amp250_freq50,250,50,33,A_dHPC_32-63,A_dHPC_0-127,200,6932732416.0,6855963136.0,-0.016064725416519106
raw,amp250_freq50,250,50,34,A_dHPC_32-63,A_dHPC_0-127,200,6698636288.0,6775312384.0,0.016420044380110965
raw,amp250_freq50,250,50,35,A_dHPC_32-63,A_dHPC_0-127,200,6057648128.0,6275165696.0,0.050895775577879894
raw,amp250_freq50,250,50,36,A_dHPC_32-63,A_dHPC_0-127,200,5568775680.0,5817175552.0,0.06295866325816253
raw,amp250_freq50,250,50,37,A_dHPC_32-63,A_dHPC_0-127,200,5136319488.0,5427991040.0,0.07968339590751877
raw,amp250_freq50,250,50,38,A_dHPC_32-63,A_dHPC_0-127,200,4833581056.0,5125978112.0,0.0847348834033629
raw,amp250_freq50,250,50,39,A_dHPC_32-63,A_dHPC_0-127,200,4657954816.0,4948503552.0,0.08729566927502773
raw,amp250_freq50,250,50,40,A_dHPC_32-63,A_dHPC_0-127,200,4597142528.0,4876668416.0,0.08515848556072628
raw,amp250_freq50,250,50,41,A_dHPC_32-63,A_dHPC_0-127,200,4626393088.0,4874471936.0,0.07535808469055638
raw,amp250_freq50,250,50,42,A_dHPC_32-63,A_dHPC_0-127,200,4625965056.0,4856591360.0,0.07018973314017073
raw,amp250_freq50,250,50,43,A_dHPC_32-63,A_dHPC_0-127,200,4491060224.0,4656944640.0,0.05232766361742966
raw,amp250_freq50,250,50,44,A_dHPC_32-63,A_dHPC_0-127,200,3763633664.0,3928019968.0,0.06167605444180464
