trial_number,condition,amplitude,frequency,analysis_group,n_channels_used,sustained_broadband_delta,offset_broadband_delta,driven_power_log2_delta
1038,amp250_freq5,250,5,Group 64-95,30,-17.140960693359375,-46.25841522216797,-1.3948087149310922
1038,amp250_freq5,250,5,Group 32-63,28,5.025474548339844,-31.646995544433594,-1.6254206861158789
1038,amp250_freq5,250,5,Group 0-31,29,5.52850341796875,-40.54350280761719,-1.4550032985016286
1039,amp100_freq26,100,26,Group 96-127,32,35.325416564941406,29.811065673828125,-2.271038262838096
1039,amp100_freq26,100,26,Group 64-95,30,67.52667236328125,15.6082763671875,-0.527616499795775
1039,amp100_freq26,100,26,Group 32-63,28,39.61260986328125,48.54173278808594,-1.1788969492536934
1039,amp100_freq26,100,26,Group 0-31,29,56.927276611328125,35.699981689453125,0.18621902230893467
1040,amp180_freq5,180,5,Group 96-127,32,4.044609069824219,82.11042785644531,0.040957348642789174
1040,amp180_freq5,180,5,Group 64-95,30,-15.340988159179688,129.150634765625,0.7530876229932875
1040,amp180_freq5,180,5,Group 32-63,28,-42.54273986816406,114.90403747558594,-0.6919442857447496
1040,amp180_freq5,180,5,Group 0-31,29,-54.855072021484375,38.15849304199219,0.5209650573625664
1041,amp180_freq5,180,5,Group 96-127,32,12.305397033691406,-15.363037109375,1.9329241803805615
1041,amp180_freq5,180,5,Group 64-95,30,15.7222900390625,20.795211791992188,2.7804371363447173
1041,amp180_freq5,180,5,Group 32-63,28,6.500274658203125,-19.96625518798828,4.698564495004395
1041,amp180_freq5,180,5,Group 0-31,29,-2.2463836669921875,-27.990066528320312,0.06878204378266678
1042,amp100_freq5,100,5,Group 96-127,32,30.68817901611328,29.537567138671875,0.5870435144245534
1042,amp100_freq5,100,5,Group 64-95,30,-7.7582855224609375,-34.93186950683594,1.8529815445584878
1042,amp100_freq5,100,5,Group 32-63,28,34.64068603515625,50.59193420410156,-0.3003085808898667
1042,amp100_freq5,100,5,Group 0-31,29,13.115982055664062,44.48558044433594,0.027981292369272808
1043,amp180_freq5,180,5,Group 96-127,32,-46.25189971923828,-10.213531494140625,-2.6157232740123213
1043,amp180_freq5,180,5,Group 64-95,30,-86.13214111328125,-37.026153564453125,-1.1230552772635334
1043,amp180_freq5,180,5,Group 32-63,28,-64.83881378173828,-5.173004150390625,-1.3452404448543502
1043,amp180_freq5,180,5,Group 0-31,29,-101.55575561523438,-91.29476928710938,-1.910833710333812
1044,amp250_freq26,250,26,Group 96-127,32,-14.378990173339844,5.0141754150390625,0.895895551953457
1044,amp250_freq26,250,26,Group 64-95,30,-58.78816223144531,11.97711181640625,0.4631323960250133
1044,amp250_freq26,250,26,Group 32-63,28,-27.020553588867188,25.805923461914062,-1.0804545715432354
1044,amp250_freq26,250,26,Group 0-31,29,-8.282150268554688,80.58071899414062,1.2855834887653745
1045,amp180_freq5,180,5,Group 96-127,32,17.223167419433594,5.2892303466796875,0.9488992991413664
1045,amp180_freq5,180,5,Group 64-95,30,39.88169860839844,42.529144287109375,0.249950853150953
1045,amp180_freq5,180,5,Group 32-63,28,25.09546661376953,82.12654876708984,-0.7567005399094532
1045,amp180_freq5,180,5,Group 0-31,29,36.142364501953125,63.61244201660156,0.372950305585794
1046,amp100_freq26,100,26,Group 96-127,32,0.5547714233398438,-1.7733688354492188,0.35640319859840636
1046,amp100_freq26,100,26,Group 64-95,30,-3.7926025390625,-10.895584106445312,-1.0018842020902703
1046,amp100_freq26,100,26,Group 32-63,28,8.001480102539062,35.439598083496094,-0.11803203252224953
1046,amp100_freq26,100,26,Group 0-31,29,-27.671737670898438,-22.777420043945312,0.5897921716031436
1047,amp180_freq5,180,5,Group 96-127,32,-5.134307861328125,-12.61920166015625,1.5422338209513689
1047,amp180_freq5,180,5,Group 64-95,30,8.259384155273438,-57.40058898925781,0.48991875098406895
1047,amp180_freq5,180,5,Group 32-63,28,-14.8360595703125,-49.67621612548828,0.8417230863953933
1047,amp180_freq5,180,5,Group 0-31,29,-15.372451782226562,-104.11095428466797,0.7584647183404907
1048,amp100_freq26,100,26,Group 96-127,32,17.471908569335938,-28.35724639892578,0.21029724733414662
1048,amp100_freq26,100,26,Group 64-95,30,13.782028198242188,73.660400390625,1.2136075947057643
1048,amp100_freq26,100,26,Group 32-63,28,4.2276763916015625,-37.51918029785156,-1.7106027045696246
1048,amp100_freq26,100,26,Group 0-31,29,30.609405517578125,-29.147705078125,1.313741808020226
1049,amp180_freq26,180,26,Group 96-127,32,25.803115844726562,10.681114196777344,1.4348541666276835
1049,amp180_freq26,180,26,Group 64-95,30,-4.7850341796875,-62.46784973144531,-0.9218817652390943
1049,amp180_freq26,180,26,Group 32-63,28,11.405853271484375,-80.13029479980469,3.5977987536708556
1049,amp180_freq26,180,26,Group 0-31,29,59.35572814941406,13.146713256835938,-0.0013758593531437596
1050,amp180_freq5,180,5,Group 96-127,32,-81.73539733886719,-98.66419982910156,-1.2879108271642254
1050,amp180_freq5,180,5,Group 64-95,30,-101.53430938720703,-68.75444030761719,-1.2724058570540193
1050,amp180_freq5,180,5,Group 32-63,28,-121.71885681152344,-155.07810974121094,-4.6981343755293485
1050,amp180_freq5,180,5,Group 0-31,29,-143.07176208496094,-171.57081604003906,-3.4066926928025674
1051,amp180_freq5,180,5,Group 96-127,32,5.640220642089844,87.30382537841797,0.3270997764444903
1051,amp180_freq5,180,5,Group 64-95,30,-14.691314697265625,2.546142578125,0.2699312768398373
1051,amp180_freq5,180,5,Group 32-63,28,-33.992950439453125,37.31626892089844,-0.7830471918052134
1051,amp180_freq5,180,5,Group 0-31,29,2.9069671630859375,55.955963134765625,-2.393490234137983
1052,amp100_freq26,100,26,Group 96-127,32,-2.927215576171875,24.124000549316406,-2.1263111173553058
1052,amp100_freq26,100,26,Group 64-95,30,-33.007904052734375,36.992034912109375,-0.7017947869409686
1052,amp100_freq26,100,26,Group 32-63,28,-44.708282470703125,-21.030258178710938,-0.5612238794206649
1052,amp100_freq26,100,26,Group 0-31,29,-65.9725341796875,35.56378173828125,-0.012193314426697714
1053,amp100_freq5,100,5,Group 96-127,32,20.63764190673828,7.162803649902344,-1.0378518016989366
1053,amp100_freq5,100,5,Group 64-95,30,20.484298706054688,-20.252670288085938,1.0883768139884429
1053,amp100_freq5,100,5,Group 32-63,28,47.716064453125,12.328994750976562,-0.9921261081439557
1053,amp100_freq5,100,5,Group 0-31,29,46.15696716308594,-30.529449462890625,0.7162668436433981
1054,amp180_freq5,180,5,Group 96-127,32,34.39928436279297,49.44940948486328,1.1821573090772333
1054,amp180_freq5,180,5,Group 64-95,30,54.64198303222656,75.20819091796875,0.015295188032767469
1054,amp180_freq5,180,5,Group 32-63,28,102.71935272216797,95.78984832763672,0.467753787712543
1054,amp180_freq5,180,5,Group 0-31,29,104.38703918457031,82.66360473632812,-0.8283992287780851
1055,amp180_freq5,180,5,Group 96-127,32,-18.59978485107422,2.6130218505859375,-0.5283293784862888
1055,amp180_freq5,180,5,Group 64-95,30,19.712844848632812,34.71992492675781,0.07652139274046708
1055,amp180_freq5,180,5,Group 32-63,28,32.649566650390625,189.84873962402344,2.0232833115289592
1055,amp180_freq5,180,5,Group 0-31,29,-53.52540588378906,105.02127075195312,0.9422422150008862
1056,amp180_freq26,180,26,Group 96-127,32,-9.475341796875,20.56512451171875,-1.4911110386112385
1056,amp180_freq26,180,26,Group 64-95,30,30.618064880371094,121.30611419677734,-2.8901107983553707
1056,amp180_freq26,180,26,Group 32-63,28,20.326553344726562,53.43226623535156,-2.618388822979707
1056,amp180_freq26,180,26,Group 0-31,29,15.866195678710938,27.025741577148438,0.16536894170109423
1057,amp250_freq5,250,5,Group 96-127,32,-6.565162658691406,6.943717956542969,-1.350257611093885
1057,amp250_freq5,250,5,Group 64-95,30,-8.995361328125,-16.909332275390625,-0.10188864447385902
1057,amp250_freq5,250,5,Group 32-63,28,7.7760009765625,-28.044647216796875,-1.2549963830137292
1057,amp250_freq5,250,5,Group 0-31,29,-75.15963745117188,-109.98806762695312,1.7917357678277372
1058,amp180_freq5,180,5,Group 96-127,32,-2.4059219360351562,-4.163200378417969,0.1747986206194352
1058,amp180_freq5,180,5,Group 64-95,30,1.5310897827148438,1.8746490478515625,0.8337253015266028
1058,amp180_freq5,180,5,Group 32-63,28,15.023689270019531,31.90027618408203,-0.5183299263045799
1058,amp180_freq5,180,5,Group 0-31,29,32.9017333984375,0.16278076171875,-3.387223707156842
1059,amp100_freq26,100,26,Group 96-127,32,8.496238708496094,-21.104598999023438,1.1096861282337278
1059,amp100_freq26,100,26,Group 64-95,30,-21.43170166015625,-89.31169891357422,2.204741008293916
1059,amp100_freq26,100,26,Group 32-63,28,-22.241500854492188,-43.76997375488281,0.46900718074735187
1059,amp100_freq26,100,26,Group 0-31,29,-22.384674072265625,-121.96244812011719,2.1699282544167553
1060,amp180_freq5,180,5,Group 96-127,32,-7.723411560058594,-6.3174896240234375,-2.214884149145206
1060,amp180_freq5,180,5,Group 64-95,30,2.7473602294921875,2.911285400390625,-2.970223797483161
1060,amp180_freq5,180,5,Group 32-63,28,-13.264144897460938,-21.05596923828125,-1.0761421306921057
1060,amp180_freq5,180,5,Group 0-31,29,-66.67582702636719,-157.5619888305664,-2.9894705172267018
1061,amp100_freq5,100,5,Group 96-127,32,41.051109313964844,73.8659439086914,-0.39182271386296
1061,amp100_freq5,100,5,Group 64-95,30,73.73088073730469,34.820587158203125,-0.2865199132398324
1061,amp100_freq5,100,5,Group 32-63,28,48.19935607910156,54.720703125,0.7111630951415636
1061,amp100_freq5,100,5,Group 0-31,29,80.73594665527344,132.12608337402344,-0.42023318436812623
1062,amp250_freq5,250,5,Group 96-127,32,-16.15191650390625,-44.847740173339844,-1.4980065092853558
1062,amp250_freq5,250,5,Group 64-95,30,-13.880355834960938,-92.97393798828125,1.1881185952548925
1062,amp250_freq5,250,5,Group 32-63,28,-55.76414489746094,-143.58187866210938,-0.6118976341157653
1062,amp250_freq5,250,5,Group 0-31,29,-4.3978424072265625,-126.70513153076172,-1.1086540594001673
1063,amp250_freq26,250,26,Group 96-127,32,5.6583404541015625,-71.14631652832031,2.2828635841574325
1063,amp250_freq26,250,26,Group 64-95,30,14.633087158203125,-77.63037109375,-0.7913333633831078
1063,amp250_freq26,250,26,Group 32-63,28,5.3497772216796875,-136.5486602783203,0.7578066964642837
1063,amp250_freq26,250,26,Group 0-31,29,-36.90484619140625,-187.91220092773438,1.1632177703038162
1064,amp180_freq26,180,26,Group 96-127,32,-105.1761245727539,-45.387908935546875,-1.0493093093267098
1064,amp180_freq26,180,26,Group 64-95,30,-105.473876953125,-126.82789611816406,-2.2811315692147254
1064,amp180_freq26,180,26,Group 32-63,28,-118.32749938964844,-34.957305908203125,-1.7050834815742342
1064,amp180_freq26,180,26,Group 0-31,29,-120.52850341796875,88.77835083007812,-0.5648721982714678
1065,amp180_freq5,180,5,Group 96-127,32,-4.223426818847656,-20.448951721191406,1.597736679110617
1065,amp180_freq5,180,5,Group 64-95,30,-12.318511962890625,-44.105979919433594,0.2885741772469491
1065,amp180_freq5,180,5,Group 32-63,28,28.035003662109375,-40.550682067871094,-0.4786703538107901
1065,amp180_freq5,180,5,Group 0-31,29,-39.633056640625,-114.87208557128906,1.1732249563089199
1066,amp100_freq5,100,5,Group 96-127,32,11.656394958496094,18.098678588867188,-1.6426738403506485
1066,amp100_freq5,100,5,Group 64-95,30,33.47343444824219,149.84951782226562,-1.2729383283880125
1066,amp100_freq5,100,5,Group 32-63,28,56.38151550292969,88.07833862304688,-0.5562018108511351
1066,amp100_freq5,100,5,Group 0-31,29,34.70884704589844,58.068695068359375,1.0675203142311815
1067,amp250_freq5,250,5,Group 96-127,32,-21.41400146484375,-39.06266784667969,-0.44650022119003663
1067,amp250_freq5,250,5,Group 64-95,30,-74.27902221679688,-77.11970520019531,-0.4512855874104152
1067,amp250_freq5,250,5,Group 32-63,28,-56.68922424316406,-55.312652587890625,-0.7459420581499258
1067,amp250_freq5,250,5,Group 0-31,29,-58.4508056640625,-57.149444580078125,1.2052073151313065
1068,amp180_freq26,180,26,Group 96-127,32,3.2314834594726562,12.056739807128906,-0.22782325536470505
1068,amp180_freq26,180,26,Group 64-95,30,-0.871124267578125,51.037078857421875,-1.3705326797285304
1068,amp180_freq26,180,26,Group 32-63,28,27.5316162109375,96.94293212890625,-0.3413116836402811
1068,amp180_freq26,180,26,Group 0-31,29,25.53857421875,-26.385162353515625,1.2678728729411004
1069,amp250_freq5,250,5,Group 96-127,32,2.508758544921875,-4.465751647949219,-1.7256044865353328
1069,amp250_freq5,250,5,Group 64-95,30,15.214080810546875,23.253890991210938,-0.2540340135062579
1069,amp250_freq5,250,5,Group 32-63,28,-16.608291625976562,-40.09503936767578,-1.1122875074589471
1069,amp250_freq5,250,5,Group 0-31,29,36.21502685546875,33.22355651855469,-1.7709964762548256
1070,amp250_freq5,250,5,Group 96-127,32,-19.781951904296875,-59.546905517578125,-1.529224362496262
1070,amp250_freq5,250,5,Group 64-95,30,-48.22755432128906,-62.32774353027344,-2.2013323236604077
1070,amp250_freq5,250,5,Group 32-63,28,-33.31298828125,-38.40948486328125,-3.443169424611224
1070,amp250_freq5,250,5,Group 0-31,29,-52.124969482421875,-86.48379516601562,0.9169269721140915
1071,amp100_freq26,100,26,Group 96-127,32,6.3005523681640625,3.4365463256835938,-1.2095315178715809
1071,amp100_freq26,100,26,Group 64-95,30,-23.650711059570312,-39.222259521484375,0.12701009265942148
1071,amp100_freq26,100,26,Group 32-63,28,10.798477172851562,48.814361572265625,-2.9681342056167903
1071,amp100_freq26,100,26,Group 0-31,29,-12.46221923828125,16.833282470703125,-0.6285736120125003
1072,amp180_freq5,180,5,Group 96-127,32,10.551681518554688,9.334548950195312,1.1066005191249753
1072,amp180_freq5,180,5,Group 64-95,30,-10.9298095703125,-62.1929931640625,1.895304378322955
1072,amp180_freq5,180,5,Group 32-63,28,17.309783935546875,-0.98028564453125,0.278652232261022
1072,amp180_freq5,180,5,Group 0-31,29,-23.216964721679688,-47.9569091796875,-0.6001882827016631
1073,amp100_freq5,100,5,Group 96-127,32,-12.931266784667969,-29.001007080078125,-2.081829087086844
1073,amp100_freq5,100,5,Group 64-95,30,-23.670364379882812,-28.87353515625,-0.5509171565887514
1073,amp100_freq5,100,5,Group 32-63,28,-31.991317749023438,-103.37915802001953,-1.2866048770341252
1073,amp100_freq5,100,5,Group 0-31,29,-33.38055419921875,-30.517135620117188,-1.8035467453270613
1074,amp180_freq26,180,26,Group 96-127,32,-11.006248474121094,28.47283172607422,1.3307877798111791
1074,amp180_freq26,180,26,Group 64-95,30,-41.498260498046875,-21.958877563476562,0.945609821509173
1074,amp180_freq26,180,26,Group 32-63,28,-26.58721923828125,-3.408843994140625,-0.0004414810095129079
1074,amp180_freq26,180,26,Group 0-31,29,15.434661865234375,41.53559875488281,1.253582417687821
1075,amp180_freq5,180,5,Group 96-127,32,36.08869934082031,33.91447448730469,-1.3473066640749845
1075,amp180_freq5,180,5,Group 64-95,30,26.457626342773438,33.71710205078125,-0.3059145032824321
1075,amp180_freq5,180,5,Group 32-63,28,95.22093963623047,15.100990295410156,-0.1724604210531303
1075,amp180_freq5,180,5,Group 0-31,29,76.54864501953125,75.39462280273438,-0.5930183994200563
1076,amp250_freq26,250,26,Group 96-127,32,-7.126251220703125,-8.599693298339844,-0.10059971664692942
1076,amp250_freq26,250,26,Group 64-95,30,15.782173156738281,12.576438903808594,-1.5489095749160104
1076,amp250_freq26,250,26,Group 32-63,28,-17.36138916015625,-37.41638946533203,-2.051706004060791
1076,amp250_freq26,250,26,Group 0-31,29,-8.164932250976562,-34.68257141113281,-3.301711646640839
1077,amp180_freq26,180,26,Group 96-127,32,-4.8415679931640625,38.83164978027344,0.2323889217196404
1077,amp180_freq26,180,26,Group 64-95,30,3.3249588012695312,120.9352798461914,-3.613095059433458
1077,amp180_freq26,180,26,Group 32-63,28,26.3499755859375,-10.0479736328125,-0.23682416408592927
1077,amp180_freq26,180,26,Group 0-31,29,17.927642822265625,48.43223571777344,-0.7010962703648816
1078,amp250_freq5,250,5,Group 96-127,32,22.84070587158203,-43.09608459472656,0.20561785275511585
1078,amp250_freq5,250,5,Group 64-95,30,-4.0457916259765625,-84.42478942871094,-0.1352834771873924
1078,amp250_freq5,250,5,Group 32-63,28,52.412132263183594,-9.77423095703125,-0.0023689088999026154
1078,amp250_freq5,250,5,Group 0-31,29,18.285079956054688,-55.515472412109375,0.8830329133115397
1079,amp250_freq26,250,26,Group 96-127,32,5.092620849609375,-19.01202392578125,-0.674184084053964
1079,amp250_freq26,250,26,Group 64-95,30,-4.6965484619140625,-44.539215087890625,-1.087959520382356
1079,amp250_freq26,250,26,Group 32-63,28,25.216995239257812,-37.65593719482422,0.33610948427848614
1079,amp250_freq26,250,26,Group 0-31,29,1.4487152099609375,-48.30706787109375,-1.0808905132334117
1080,amp100_freq26,100,26,Group 96-127,32,25.212867736816406,-7.3516998291015625,-0.2510927280104689
1080,amp100_freq26,100,26,Group 64-95,30,14.667182922363281,-49.242530822753906,-1.0660794714082904
1080,amp100_freq26,100,26,Group 32-63,28,40.93438720703125,6.1959686279296875,0.5622844210631929
1080,amp100_freq26,100,26,Group 0-31,29,18.248123168945312,-27.545257568359375,-0.8578741005759674
1081,amp180_freq5,180,5,Group 96-127,32,-2.628631591796875,-35.75658416748047,-2.4193511215198966
1081,amp180_freq5,180,5,Group 64-95,30,48.76716613769531,50.86650085449219,0.7810006649260761
1081,amp180_freq5,180,5,Group 32-63,28,58.524658203125,38.58805847167969,1.823318182215006
1081,amp180_freq5,180,5,Group 0-31,29,55.74848937988281,-45.094635009765625,-2.994292252186259
1082,amp250_freq5,250,5,Group 96-127,32,-63.556236267089844,-84.43550872802734,-0.3500274385151436
1082,amp250_freq5,250,5,Group 64-95,30,-78.41368103027344,-37.427947998046875,-0.6573800162109634
1082,amp250_freq5,250,5,Group 32-63,28,-34.761962890625,-64.75617980957031,0.530925758018729
1082,amp250_freq5,250,5,Group 0-31,29,-107.81019592285156,-47.8890380859375,0.7918604454599476
1083,amp100_freq5,100,5,Group 96-127,32,28.678062438964844,-7.4998779296875,2.0362574355309757
1083,amp100_freq5,100,5,Group 64-95,30,39.47056579589844,61.25096130371094,0.8060295159279418
1083,amp100_freq5,100,5,Group 32-63,28,38.58159637451172,27.313926696777344,-1.1566428752280766
1083,amp100_freq5,100,5,Group 0-31,29,76.74359130859375,18.930313110351562,1.5420983834876698
1084,amp100_freq26,100,26,Group 96-127,32,-9.165855407714844,25.460174560546875,0.7444449949060714
1084,amp100_freq26,100,26,Group 64-95,30,-18.16717529296875,52.553558349609375,0.2827424390274011
1084,amp100_freq26,100,26,Group 32-63,28,-14.064208984375,-0.442657470703125,0.43945313797214103
1084,amp100_freq26,100,26,Group 0-31,29,-12.070327758789062,202.58892822265625,-1.8520575074702805
1085,amp180_freq26,180,26,Group 96-127,32,24.495452880859375,48.800498962402344,0.4503653754934889
1085,amp180_freq26,180,26,Group 64-95,30,44.91265869140625,15.80670166015625,-0.9948284913461892
1085,amp180_freq26,180,26,Group 32-63,28,33.87416076660156,17.915939331054688,-0.396783200442974
1085,amp180_freq26,180,26,Group 0-31,29,52.33721923828125,69.73423767089844,0.24408472310363777
1086,amp250_freq5,250,5,Group 96-127,32,-47.77325439453125,-21.056747436523438,-0.30007679830368916
1086,amp250_freq5,250,5,Group 64-95,30,-82.679931640625,-97.80874633789062,-0.6132213207771182
1086,amp250_freq5,250,5,Group 32-63,28,-98.09782409667969,-120.26457214355469,0.5629703362292712
1086,amp250_freq5,250,5,Group 0-31,29,-115.04255676269531,-126.9375,0.36726290340911605
1087,amp250_freq26,250,26,Group 96-127,32,10.101554870605469,-19.241249084472656,1.8163606529154375
1087,amp250_freq26,250,26,Group 64-95,30,-8.823226928710938,-52.191802978515625,-0.5221046893721644
1087,amp250_freq26,250,26,Group 32-63,28,-19.443679809570312,-74.54478454589844,-0.8429629879192087
1087,amp250_freq26,250,26,Group 0-31,29,-40.8441162109375,-56.95368957519531,-1.5833679593005732
1088,amp180_freq5,180,5,Group 96-127,32,-20.224708557128906,-17.755393981933594,-0.5843715019285096
1088,amp180_freq5,180,5,Group 64-95,30,-20.996932983398438,-65.47936248779297,-0.7749055681771868
1088,amp180_freq5,180,5,Group 32-63,28,-24.281692504882812,-89.07259368896484,-0.32206867191012223
1088,amp180_freq5,180,5,Group 0-31,29,20.924789428710938,-87.29177856445312,1.9383499166853846
1089,amp250_freq5,250,5,Group 96-127,32,0.1823272705078125,26.926902770996094,-3.2456652763166636
1089,amp250_freq5,250,5,Group 64-95,30,-10.196136474609375,40.75689697265625,0.029318973422215632
1089,amp250_freq5,250,5,Group 32-63,28,10.05810546875,65.65940856933594,-1.501532399406579
1089,amp250_freq5,250,5,Group 0-31,29,-3.6799163818359375,26.084075927734375,-0.6996600888304247
1090,amp100_freq26,100,26,Group 96-127,32,34.17259979248047,-27.937583923339844,-0.9734969590014944
1090,amp100_freq26,100,26,Group 64-95,30,41.85418701171875,-2.9228515625,-0.2937815296657343
1090,amp100_freq26,100,26,Group 32-63,28,71.59964752197266,-24.44159698486328,-1.1881990214835552
1090,amp100_freq26,100,26,Group 0-31,29,84.79853820800781,30.0994873046875,-0.9038039850362856
1091,amp100_freq5,100,5,Group 96-127,32,-0.8435440063476562,10.905181884765625,-0.7142453998117496
1091,amp100_freq5,100,5,Group 64-95,30,14.752708435058594,38.49956512451172,-0.6159429974451849
1091,amp100_freq5,100,5,Group 32-63,28,31.34649658203125,27.844039916992188,0.6803155634368713
1091,amp100_freq5,100,5,Group 0-31,29,-16.492462158203125,0.967193603515625,2.110016607670259
1092,amp180_freq5,180,5,Group 96-127,32,-11.697471618652344,7.806571960449219,-0.1780961258725272
1092,amp180_freq5,180,5,Group 64-95,30,-26.133026123046875,-12.982757568359375,-0.19346733452208525
1092,amp180_freq5,180,5,Group 32-63,28,-14.8702392578125,-45.559295654296875,2.1637365700361904
1092,amp180_freq5,180,5,Group 0-31,29,-27.786651611328125,-59.08564758300781,-0.1173129218300724
1093,amp180_freq26,180,26,Group 96-127,32,-13.126632690429688,17.260147094726562,0.9456513751276133
1093,amp180_freq26,180,26,Group 64-95,30,-46.90138244628906,-22.143569946289062,-2.6805662463231927
1093,amp180_freq26,180,26,Group 32-63,28,-19.3228759765625,-1.28460693359375,0.5599414862317845
1093,amp180_freq26,180,26,Group 0-31,29,-16.747039794921875,32.60981750488281,0.09675629813619244
1094,amp100_freq26,100,26,Group 96-127,32,-0.20032501220703125,-1.5820770263671875,0.7237002635072288
1094,amp100_freq26,100,26,Group 64-95,30,-18.559494018554688,13.565185546875,-0.9979983975525566
1094,amp100_freq26,100,26,Group 32-63,28,6.965660095214844,11.859916687011719,-1.1161302645137283
1094,amp100_freq26,100,26,Group 0-31,29,29.002716064453125,51.95149230957031,0.3060639265524205
1095,amp180_freq5,180,5,Group 96-127,32,5.185890197753906,11.178749084472656,1.4957078964791302
1095,amp180_freq5,180,5,Group 64-95,30,4.095695495605469,-3.7074432373046875,-1.085245550785227
1095,amp180_freq5,180,5,Group 32-63,28,-7.906013488769531,24.904090881347656,-0.01811691288557442
1095,amp180_freq5,180,5,Group 0-31,29,-23.184814453125,-29.136825561523438,0.441668521806795
1096,amp180_freq26,180,26,Group 96-127,32,10.084304809570312,33.157798767089844,1.292874647400878
1096,amp180_freq26,180,26,Group 64-95,30,25.134437561035156,77.69892120361328,0.823423575664791
1096,amp180_freq26,180,26,Group 32-63,28,11.3553466796875,19.664993286132812,-0.025192901845011776
1096,amp180_freq26,180,26,Group 0-31,29,13.770004272460938,147.29019165039062,0.6112123889775797
1097,amp180_freq26,180,26,Group 96-127,32,6.4437408447265625,4.627410888671875,0.8066280742908332
1097,amp180_freq26,180,26,Group 64-95,30,21.464675903320312,-45.49757385253906,1.6595543243310538
1097,amp180_freq26,180,26,Group 32-63,28,-2.115142822265625,-2.613739013671875,0.6326877577763581
1097,amp180_freq26,180,26,Group 0-31,29,41.16828918457031,-0.3031005859375,0.6447092446913666
1098,amp180_freq5,180,5,Group 96-127,32,-25.71051788330078,-28.058349609375,-0.6790137448222681
1098,amp180_freq5,180,5,Group 64-95,30,-17.034759521484375,23.338729858398438,-1.5920180485370454
1098,amp180_freq5,180,5,Group 32-63,28,3.93450927734375,-0.169921875,0.8611181666422095
1098,amp180_freq5,180,5,Group 0-31,29,-3.9524078369140625,-79.39324951171875,0.748934567697898
1099,amp180_freq26,180,26,Group 96-127,32,-21.285362243652344,-45.45384216308594,-0.4728005453994046
1099,amp180_freq26,180,26,Group 64-95,30,-43.889373779296875,-80.05958557128906,-0.49236253241850414
1099,amp180_freq26,180,26,Group 32-63,28,-29.645339965820312,-86.3569564819336,-2.689090844633676
1099,amp180_freq26,180,26,Group 0-31,29,-29.881790161132812,-106.03459167480469,0.7667777107831484
1100,amp180_freq26,180,26,Group 96-127,32,23.086204528808594,-0.37372589111328125,0.717816242626858
1100,amp180_freq26,180,26,Group 64-95,30,19.923538208007812,-45.863372802734375,1.057911009938419
1100,amp180_freq26,180,26,Group 32-63,28,7.3898468017578125,24.448699951171875,3.1344106879311004
1100,amp180_freq26,180,26,Group 0-31,29,-25.33953857421875,109.86822509765625,1.5011950066438198
1101,amp100_freq5,100,5,Group 96-127,32,-8.537269592285156,168.97588348388672,0.5960621978226189
1101,amp100_freq5,100,5,Group 64-95,30,-45.898773193359375,196.66339111328125,-1.404795534377573
1101,amp100_freq5,100,5,Group 32-63,28,-75.58348083496094,252.82693481445312,0.5423485996650855
1101,amp100_freq5,100,5,Group 0-31,29,-105.06378173828125,106.99813842773438,-2.246897334712039
1102,amp100_freq26,100,26,Group 96-127,32,-37.533714294433594,-75.32173156738281,1.7074023223620938
1102,amp100_freq26,100,26,Group 64-95,30,-67.64985656738281,-124.30654907226562,0.9152395526861365
1102,amp100_freq26,100,26,Group 32-63,28,-1.9221038818359375,-84.43669891357422,2.202947162412326
1102,amp100_freq26,100,26,Group 0-31,29,-56.93994140625,-167.35768127441406,0.44323554141836424
1103,amp180_freq5,180,5,Group 96-127,32,-35.05561828613281,-22.71490478515625,-1.4337701510487448
1103,amp180_freq5,180,5,Group 64-95,30,-28.85528564453125,5.1043853759765625,2.170490312305316
1103,amp180_freq5,180,5,Group 32-63,28,-49.66007995605469,-37.1688232421875,0.6942234177997735
1103,amp180_freq5,180,5,Group 0-31,29,-30.049636840820312,-36.14537048339844,-2.0415740150950175
1104,amp100_freq5,100,5,Group 96-127,32,0.6755599975585938,-18.27922821044922,2.2360078653528976
1104,amp100_freq5,100,5,Group 64-95,30,-56.01905822753906,-76.56089782714844,0.8081820015032871
1104,amp100_freq5,100,5,Group 32-63,28,-59.212188720703125,-91.8868179321289,0.8246840297238784
1104,amp100_freq5,100,5,Group 0-31,29,-74.48628234863281,-74.44303894042969,2.319208247171892
1105,amp100_freq26,100,26,Group 96-127,32,35.036285400390625,75.74530029296875,0.7957903785108855
1105,amp100_freq26,100,26,Group 64-95,30,69.62110900878906,223.62725830078125,1.0308863025912114
1105,amp100_freq26,100,26,Group 32-63,28,62.965843200683594,123.87374114990234,-0.5548602066242726
1105,amp100_freq26,100,26,Group 0-31,29,72.27729797363281,238.5893096923828,1.9304813536997736
1106,amp250_freq26,250,26,Group 96-127,32,43.568931579589844,121.78730010986328,-1.9974457468904396
1106,amp250_freq26,250,26,Group 64-95,30,57.43621063232422,159.28813934326172,-0.8268961280507321
1106,amp250_freq26,250,26,Group 32-63,28,32.668426513671875,119.67497253417969,-2.37222930675743
1106,amp250_freq26,250,26,Group 0-31,29,72.49118041992188,172.08958435058594,0.46187273537911944
1107,amp180_freq26,180,26,Group 96-127,32,12.139068603515625,-24.371498107910156,1.1491119228030784
