condition,amplitude,frequency,channel,shank,n_trials,pre_abs_lfp,onset_abs_lfp,sustained_abs_lfp,offset_abs_lfp,recovery_abs_lfp,onset_minus_pre_abs_lfp,sustained_minus_pre_abs_lfp,offset_minus_pre_abs_lfp,recovery_minus_pre_abs_lfp
amp180_freq5,180,5,36,Shank 3 (32-63),200,1584.3001708984375,1478.8505859375,1614.604248046875,1594.2178955078125,1633.128662109375,-105.4495849609375,30.3040771484375,9.917724609375,48.8284912109375
amp180_freq5,180,5,37,Shank 3 (32-63),200,1525.2421875,1426.484619140625,1553.875732421875,1534.21533203125,1571.4259033203125,-98.757568359375,28.633544921875,8.97314453125,46.1837158203125
amp180_freq5,180,5,38,Shank 3 (32-63),200,1493.5784912109375,1395.9593505859375,1521.0048828125,1504.578369140625,1538.225341796875,-97.619140625,27.4263916015625,10.9998779296875,44.6468505859375
amp180_freq5,180,5,39,Shank 3 (32-63),200,1483.1661376953125,1385.357421875,1510.4632568359375,1498.42138671875,1528.3443603515625,-97.8087158203125,27.297119140625,15.2552490234375,45.17822265625
amp180_freq5,180,5,40,Shank 3 (32-63),200,1491.8292236328125,1392.8961181640625,1520.6431884765625,1511.6435546875,1540.3095703125,-98.93310546875,28.81396484375,19.8143310546875,48.4803466796875
amp180_freq5,180,5,41,Shank 3 (32-63),200,1516.036865234375,1413.7265625,1546.7044677734375,1542.239013671875,1568.94775390625,-102.310302734375,30.6676025390625,26.2021484375,52.910888671875
amp180_freq5,180,5,42,Shank 3 (32-63),200,1564.608154296875,1458.789306640625,1598.31298828125,1598.18896484375,1622.6861572265625,-105.81884765625,33.704833984375,33.580810546875,58.0780029296875
amp180_freq5,180,5,43,Shank 3 (32-63),200,1595.7843017578125,1485.654052734375,1631.28466796875,1634.3446044921875,1657.79248046875,-110.1302490234375,35.5003662109375,38.560302734375,62.0081787109375
amp180_freq5,180,5,44,Shank 3 (32-63),200,1465.1461181640625,1366.6929931640625,1498.2198486328125,1505.1356201171875,1524.572998046875,-98.453125,33.07373046875,39.989501953125,59.4268798828125
amp180_freq5,180,5,45,Shank 3 (32-63),200,1201.8487548828125,1120.5224609375,1225.873046875,1233.5440673828125,1249.787109375,-81.3262939453125,24.0242919921875,31.6953125,47.9383544921875
amp180_freq5,180,5,46,Shank 3 (32-63),200,931.7367553710938,869.5161743164062,946.6150512695312,954.55029296875,965.0071411132812,-62.2205810546875,14.8782958984375,22.81353759765625,33.2703857421875
amp180_freq5,180,5,47,Shank 3 (32-63),200,751.437744140625,699.7659301757812,760.1837768554688,766.8320922851562,774.5418090820312,-51.67181396484375,8.74603271484375,15.39434814453125,23.10406494140625
amp180_freq5,180,5,48,Shank 3 (32-63),200,638.6287231445312,624.526611328125,647.8004760742188,652.36572265625,649.526611328125,-14.10211181640625,9.1717529296875,13.73699951171875,10.89788818359375
amp180_freq5,180,5,49,Shank 3 (32-63),200,569.8983154296875,554.9893798828125,576.0784301757812,576.0743408203125,580.4923706054688,-14.908935546875,6.18011474609375,6.176025390625,10.59405517578125
amp180_freq5,180,5,50,Shank 3 (32-63),200,513.08740234375,495.8258056640625,514.9947509765625,510.98095703125,522.3235473632812,-17.2615966796875,1.9073486328125,-2.1064453125,9.23614501953125
amp180_freq5,180,5,51,Shank 3 (32-63),200,487.53338623046875,468.7949523925781,487.12640380859375,482.2347106933594,496.2556457519531,-18.738433837890625,-0.406982421875,-5.298675537109375,8.722259521484375
amp180_freq5,180,5,52,Shank 3 (32-63),200,474.8802490234375,455.1023864746094,473.53436279296875,470.28240966796875,483.6771240234375,-19.777862548828125,-1.34588623046875,-4.59783935546875,8.796875
amp180_freq5,180,5,53,Shank 3 (32-63),200,473.4707946777344,451.69952392578125,472.7336120605469,470.52862548828125,484.0888977050781,-21.771270751953125,-0.7371826171875,-2.942169189453125,10.61810302734375
amp180_freq5,180,5,54,Shank 3 (32-63),200,485.8480529785156,460.1901550292969,486.1699523925781,485.7362060546875,498.4984436035156,-25.65789794921875,0.3218994140625,-0.111846923828125,12.650390625
amp180_freq5,180,5,55,Shank 3 (32-63),200,514.0751342773438,481.0484924316406,515.5667724609375,516.7137451171875,528.755859375,-33.026641845703125,1.49163818359375,2.63861083984375,14.68072509765625
amp180_freq5,180,5,56,Shank 3 (32-63),200,560.0410766601562,520.8097534179688,562.537353515625,565.4931030273438,576.7227172851562,-39.2313232421875,2.49627685546875,5.4520263671875,16.681640625
amp180_freq5,180,5,57,Shank 3 (32-63),200,620.2620849609375,575.4837036132812,624.8148803710938,627.2175903320312,639.8135986328125,-44.77838134765625,4.55279541015625,6.95550537109375,19.551513671875
amp180_freq5,180,5,58,Shank 3 (32-63),200,689.3346557617188,639.1566162109375,695.5311889648438,696.305419921875,711.3325805664062,-50.17803955078125,6.196533203125,6.97076416015625,21.9979248046875
amp180_freq5,180,5,59,Shank 3 (32-63),200,795.7549438476562,736.6796875,804.9716796875,804.5451049804688,821.9708862304688,-59.07525634765625,9.21673583984375,8.7901611328125,26.2159423828125
amp180_freq5,180,5,60,Shank 3 (32-63),200,935.50341796875,866.5107421875,949.4346923828125,947.5059814453125,967.371826171875,-68.99267578125,13.9312744140625,12.0025634765625,31.868408203125
amp180_freq5,180,5,61,Shank 3 (32-63),200,1105.2646484375,1026.18603515625,1124.312744140625,1122.140625,1145.1416015625,-79.07861328125,19.048095703125,16.8759765625,39.876953125
amp180_freq5,180,5,62,Shank 3 (32-63),200,1444.86328125,1347.86865234375,1477.739990234375,1473.3902587890625,1501.1046142578125,-96.99462890625,32.876708984375,28.5269775390625,56.2413330078125
amp180_freq5,180,5,63,Shank 3 (32-63),200,1445.3475341796875,1347.9088134765625,1479.78466796875,1474.5186767578125,1502.4034423828125,-97.438720703125,34.4371337890625,29.171142578125,57.055908203125
amp180_freq5,180,5,64,Shank 2 (64-95),200,1441.96240234375,1345.6033935546875,1474.3480224609375,1469.469482421875,1498.23193359375,-96.3590087890625,32.3856201171875,27.507080078125,56.26953125
amp180_freq5,180,5,65,Shank 2 (64-95),200,1634.1240234375,1530.5806884765625,1673.36083984375,1666.8338623046875,1698.7998046875,-103.5433349609375,39.23681640625,32.7098388671875,64.67578125
amp180_freq5,180,5,66,Shank 2 (64-95),200,1750.2275390625,1637.02099609375,1793.4306640625,1780.01025390625,1818.220947265625,-113.20654296875,43.203125,29.78271484375,67.993408203125
amp180_freq5,180,5,67,Shank 2 (64-95),200,1765.157470703125,1650.8193359375,1806.4664306640625,1790.008056640625,1831.8258056640625,-114.338134765625,41.3089599609375,24.8505859375,66.6683349609375
amp180_freq5,180,5,68,Shank 2 (64-95),200,825.8615112304688,803.3599243164062,870.0244140625,851.4852905273438,874.766357421875,-22.5015869140625,44.16290283203125,25.623779296875,48.90484619140625
amp180_freq5,180,5,69,Shank 2 (64-95),200,543.58642578125,555.2442626953125,586.4301147460938,572.3826904296875,586.581787109375,11.6578369140625,42.84368896484375,28.7962646484375,42.995361328125
amp180_freq5,180,5,70,Shank 2 (64-95),200,516.0989379882812,526.6024169921875,551.5278930664062,544.5606689453125,553.2830810546875,10.50347900390625,35.428955078125,28.46173095703125,37.18414306640625
amp180_freq5,180,5,71,Shank 2 (64-95),200,717.4695434570312,698.1930541992188,754.7125854492188,744.2819213867188,759.8471069335938,-19.2764892578125,37.2430419921875,26.8123779296875,42.3775634765625
amp180_freq5,180,5,72,Shank 2 (64-95),200,1521.0753173828125,1433.51806640625,1551.5853271484375,1543.4237060546875,1572.78076171875,-87.5572509765625,30.510009765625,22.348388671875,51.7054443359375
amp180_freq5,180,5,73,Shank 2 (64-95),200,711.6104736328125,692.1238403320312,747.0394287109375,734.0932006835938,754.785400390625,-19.48663330078125,35.428955078125,22.48272705078125,43.1749267578125
amp180_freq5,180,5,74,Shank 2 (64-95),200,501.9007263183594,520.5955200195312,541.5155029296875,533.8900146484375,542.8452758789062,18.694793701171875,39.614776611328125,31.989288330078125,40.944549560546875
amp180_freq5,180,5,75,Shank 2 (64-95),200,528.2428588867188,540.680908203125,568.4599609375,564.5189819335938,571.2140502929688,12.43804931640625,40.21710205078125,36.276123046875,42.97119140625
amp180_freq5,180,5,76,Shank 2 (64-95),200,768.8390502929688,757.5701904296875,808.968505859375,811.7265625,820.4434204101562,-11.26885986328125,40.12945556640625,42.88751220703125,51.6043701171875
amp180_freq5,180,5,77,Shank 2 (64-95),200,1536.382080078125,1444.9788818359375,1571.98095703125,1585.3006591796875,1601.31884765625,-91.4031982421875,35.598876953125,48.9185791015625,64.936767578125
amp180_freq5,180,5,78,Shank 2 (64-95),200,1248.896240234375,1175.3680419921875,1275.3280029296875,1288.977294921875,1301.0279541015625,-73.5281982421875,26.4317626953125,40.0810546875,52.1317138671875
amp180_freq5,180,5,79,Shank 2 (64-95),200,543.7575073242188,528.0049438476562,559.274169921875,568.6395874023438,572.4736938476562,-15.7525634765625,15.51666259765625,24.882080078125,28.7161865234375
amp180_freq5,180,5,80,Shank 2 (64-95),200,308.05108642578125,309.877685546875,310.9355773925781,295.9761657714844,316.179443359375,1.82659912109375,2.884490966796875,-12.074920654296875,8.12835693359375
amp180_freq5,180,5,81,Shank 2 (64-95),200,646.7711791992188,634.5442504882812,653.8176879882812,658.2669067382812,654.515869140625,-12.2269287109375,7.0465087890625,11.4957275390625,7.74468994140625
amp180_freq5,180,5,82,Shank 2 (64-95),200,635.1030883789062,626.1535034179688,641.7845458984375,645.6776733398438,643.0084228515625,-8.9495849609375,6.68145751953125,10.5745849609375,7.90533447265625
amp180_freq5,180,5,83,Shank 2 (64-95),200,622.6058349609375,614.3056640625,628.1451416015625,631.7197875976562,630.5241088867188,-8.3001708984375,5.539306640625,9.11395263671875,7.91827392578125
amp180_freq5,180,5,84,Shank 2 (64-95),200,583.4375,576.001220703125,587.0494384765625,590.1014404296875,590.8923950195312,-7.436279296875,3.6119384765625,6.6639404296875,7.45489501953125
amp180_freq5,180,5,85,Shank 2 (64-95),200,515.7990112304688,505.85595703125,516.3753051757812,514.1654663085938,522.8715209960938,-9.94305419921875,0.5762939453125,-1.633544921875,7.072509765625
amp180_freq5,180,5,86,Shank 2 (64-95),200,469.12347412109375,454.7147216796875,467.7350769042969,462.6450500488281,477.107421875,-14.40875244140625,-1.388397216796875,-6.478424072265625,7.98394775390625
amp180_freq5,180,5,87,Shank 2 (64-95),200,454.3636169433594,436.97113037109375,452.71429443359375,448.38348388671875,463.91619873046875,-17.392486572265625,-1.649322509765625,-5.980133056640625,9.552581787109375
amp180_freq5,180,5,88,Shank 2 (64-95),200,236.58563232421875,232.7321014404297,241.797119140625,234.12388610839844,244.8433837890625,-3.8535308837890625,5.21148681640625,-2.4617462158203125,8.25775146484375
amp180_freq5,180,5,89,Shank 2 (64-95),200,183.27865600585938,184.68084716796875,190.1017303466797,181.17593383789062,192.53695678710938,1.402191162109375,6.8230743408203125,-2.10272216796875,9.25830078125
amp180_freq5,180,5,90,Shank 2 (64-95),200,194.69650268554688,201.6758270263672,206.60377502441406,198.72727966308594,204.9534454345703,6.9793243408203125,11.907272338867188,4.0307769775390625,10.256942749023438
amp180_freq5,180,5,91,Shank 2 (64-95),200,233.1514434814453,242.28494262695312,247.30091857910156,239.0547332763672,245.91043090820312,9.133499145507812,14.14947509765625,5.903289794921875,12.758987426757812
amp180_freq5,180,5,92,Shank 2 (64-95),200,311.3740539550781,314.7757873535156,326.8583068847656,327.6713562011719,327.7889099121094,3.4017333984375,15.4842529296875,16.29730224609375,16.41485595703125
amp180_freq5,180,5,93,Shank 2 (64-95),200,479.02301025390625,457.6580505371094,497.86907958984375,497.9694519042969,501.89813232421875,-21.364959716796875,18.8460693359375,18.946441650390625,22.8751220703125
amp180_freq5,180,5,94,Shank 2 (64-95),200,933.0653686523438,864.3759155273438,946.6564331054688,949.0003051757812,966.114013671875,-68.689453125,13.591064453125,15.9349365234375,33.04864501953125
amp180_freq5,180,5,95,Shank 2 (64-95),200,1124.43212890625,1044.921875,1145.177978515625,1144.0677490234375,1166.2032470703125,-79.51025390625,20.745849609375,19.6356201171875,41.7711181640625
amp180_freq5,180,5,96,Shank 1 (96-127),200,604.1605224609375,562.1260986328125,608.478515625,616.1829833984375,625.3958129882812,-42.034423828125,4.3179931640625,12.0224609375,21.23529052734375
amp180_freq5,180,5,97,Shank 1 (96-127),200,737.9794921875,684.9977416992188,745.48291015625,754.5897827148438,764.8363647460938,-52.98175048828125,7.50341796875,16.61029052734375,26.85687255859375
amp180_freq5,180,5,98,Shank 1 (96-127),200,885.9814453125,823.1495971679688,898.8868408203125,907.5546264648438,919.3742065429688,-62.83184814453125,12.9053955078125,21.57318115234375,33.39276123046875
amp180_freq5,180,5,99,Shank 1 (96-127),200,1021.722900390625,949.7562255859375,1037.34814453125,1046.56201171875,1058.8211669921875,-71.9666748046875,15.625244140625,24.839111328125,37.0982666015625
amp180_freq5,180,5,100,Shank 1 (96-127),200,1156.8572998046875,1076.035888671875,1175.5589599609375,1181.9432373046875,1198.146240234375,-80.8214111328125,18.70166015625,25.0859375,41.2889404296875
amp180_freq5,180,5,101,Shank 1 (96-127),200,1277.8363037109375,1188.7486572265625,1299.371826171875,1301.937744140625,1322.069091796875,-89.087646484375,21.5355224609375,24.1014404296875,44.2327880859375
amp180_freq5,180,5,102,Shank 1 (96-127),200,1372.1072998046875,1278.1094970703125,1395.504150390625,1397.653076171875,1418.35791015625,-93.997802734375,23.3968505859375,25.5457763671875,46.2506103515625
amp180_freq5,180,5,103,Shank 1 (96-127),200,1395.2322998046875,1299.24365234375,1421.48974609375,1421.41357421875,1443.9486083984375,-95.9886474609375,26.2574462890625,26.1812744140625,48.71630859375
amp180_freq5,180,5,104,Shank 1 (96-127),200,1376.09765625,1282.383544921875,1400.7296142578125,1402.5604248046875,1423.72705078125,-93.714111328125,24.6319580078125,26.4627685546875,47.62939453125
amp180_freq5,180,5,105,Shank 1 (96-127),200,1351.7830810546875,1262.1126708984375,1377.2293701171875,1379.3255615234375,1398.370849609375,-89.67041015625,25.4462890625,27.54248046875,46.5877685546875
amp180_freq5,180,5,106,Shank 1 (96-127),200,1297.281005859375,1211.300048828125,1320.7237548828125,1324.832763671875,1340.8402099609375,-85.98095703125,23.4427490234375,27.5517578125,43.5592041015625
amp180_freq5,180,5,107,Shank 1 (96-127),200,1213.293212890625,1133.37451171875,1232.8316650390625,1241.34228515625,1252.3306884765625,-79.918701171875,19.5384521484375,28.049072265625,39.0374755859375
amp180_freq5,180,5,108,Shank 1 (96-127),200,1111.1611328125,1038.9630126953125,1128.4052734375,1136.76220703125,1146.5753173828125,-72.1981201171875,17.244140625,25.60107421875,35.4141845703125
amp180_freq5,180,5,109,Shank 1 (96-127),200,984.88232421875,923.085693359375,998.5501098632812,1008.1567993164062,1015.1561889648438,-61.796630859375,13.66778564453125,23.27447509765625,30.27386474609375
amp180_freq5,180,5,110,Shank 1 (96-127),200,832.407470703125,782.5690307617188,842.222900390625,851.3101806640625,857.2404174804688,-49.83843994140625,9.8154296875,18.9027099609375,24.83294677734375
amp180_freq5,180,5,111,Shank 1 (96-127),200,716.162841796875,674.673583984375,723.5930786132812,730.7979125976562,737.1414794921875,-41.4892578125,7.43023681640625,14.63507080078125,20.9786376953125
amp180_freq5,180,5,112,Shank 1 (96-127),200,556.3269653320312,543.6092529296875,569.4660034179688,571.4334106445312,568.7052001953125,-12.71771240234375,13.1390380859375,15.1064453125,12.37823486328125
amp180_freq5,180,5,113,Shank 1 (96-127),200,563.0901489257812,551.04150390625,575.0750122070312,577.1907348632812,574.5973510742188,-12.04864501953125,11.98486328125,14.1005859375,11.5072021484375
amp180_freq5,180,5,114,Shank 1 (96-127),200,410.03997802734375,410.06500244140625,423.0211181640625,417.7113952636719,421.8907165527344,0.0250244140625,12.98114013671875,7.671417236328125,11.850738525390625
amp180_freq5,180,5,115,Shank 1 (96-127),200,571.3836059570312,560.7769775390625,582.846923828125,584.8182983398438,582.3983764648438,-10.60662841796875,11.46331787109375,13.4346923828125,11.0147705078125
amp180_freq5,180,5,116,Shank 1 (96-127),200,564.1517333984375,555.2507934570312,575.6591796875,578.107666015625,574.9058837890625,-8.90093994140625,11.5074462890625,13.9559326171875,10.754150390625
amp180_freq5,180,5,117,Shank 1 (96-127),200,558.0819702148438,551.4531860351562,569.8786010742188,573.2274169921875,568.8554077148438,-6.6287841796875,11.796630859375,15.14544677734375,10.7734375
amp180_freq5,180,5,118,Shank 1 (96-127),200,554.6456298828125,549.0076904296875,567.7916259765625,570.133056640625,566.0604858398438,-5.637939453125,13.14599609375,15.4874267578125,11.41485595703125
amp180_freq5,180,5,119,Shank 1 (96-127),200,550.3164672851562,545.9251098632812,563.744384765625,565.8578491210938,561.6024169921875,-4.391357421875,13.42791748046875,15.5413818359375,11.28594970703125
amp180_freq5,180,5,120,Shank 1 (96-127),200,537.001220703125,535.7158813476562,549.8836059570312,550.5447998046875,547.8428344726562,-1.28533935546875,12.88238525390625,13.5435791015625,10.84161376953125
amp180_freq5,180,5,121,Shank 1 (96-127),200,477.9778137207031,479.4031982421875,488.3262939453125,483.5450439453125,487.31341552734375,1.425384521484375,10.348480224609375,5.567230224609375,9.335601806640625
amp180_freq5,180,5,122,Shank 1 (96-127),200,396.6803283691406,396.2821960449219,402.7489013671875,393.6864929199219,404.2886962890625,-0.39813232421875,6.068572998046875,-2.99383544921875,7.608367919921875
amp180_freq5,180,5,123,Shank 1 (96-127),200,349.48529052734375,345.90753173828125,351.9263916015625,340.4649658203125,356.73480224609375,-3.5777587890625,2.44110107421875,-9.02032470703125,7.24951171875
amp180_freq5,180,5,124,Shank 1 (96-127),200,336.4424133300781,329.2112731933594,336.2880554199219,325.5976867675781,344.24554443359375,-7.23114013671875,-0.15435791015625,-10.8447265625,7.803131103515625
amp180_freq5,180,5,125,Shank 1 (96-127),200,352.91424560546875,341.5485534667969,352.2670593261719,347.0308532714844,363.3067321777344,-11.365692138671875,-0.647186279296875,-5.883392333984375,10.392486572265625
amp180_freq5,180,5,126,Shank 1 (96-127),200,547.6614990234375,512.45068359375,550.1533813476562,547.7674560546875,567.7723388671875,-35.2108154296875,2.49188232421875,0.10595703125,20.11083984375
amp180_freq5,180,5,127,Shank 1 (96-127),200,499.3986511230469,469.93341064453125,501.1051025390625,505.12335205078125,516.8455200195312,-29.465240478515625,1.706451416015625,5.724700927734375,17.446868896484375
amp250_freq26,250,26,0,Shank 4 (0-31),200,1505.7091064453125,1473.8062744140625,1511.615966796875,1574.7142333984375,1532.6851806640625,-31.90283203125,5.9068603515625,69.005126953125,26.97607421875
amp250_freq26,250,26,1,Shank 4 (0-31),200,1474.6256103515625,1440.749755859375,1478.5068359375,1545.8521728515625,1498.84326171875,-33.8758544921875,3.8812255859375,71.2265625,24.2176513671875
amp250_freq26,250,26,2,Shank 4 (0-31),200,1471.51318359375,1423.1153564453125,1475.3043212890625,1550.00634765625,1492.3577880859375,-48.3978271484375,3.7911376953125,78.4931640625,20.8446044921875
amp250_freq26,250,26,3,Shank 4 (0-31),200,1520.95263671875,1440.759521484375,1529.5252685546875,1611.262451171875,1537.1956787109375,-80.193115234375,8.5726318359375,90.309814453125,16.2430419921875
amp250_freq26,250,26,4,Shank 4 (0-31),200,1615.6920166015625,1495.7264404296875,1633.521240234375,1718.1395263671875,1633.689697265625,-119.965576171875,17.8292236328125,102.447509765625,17.9976806640625
amp250_freq26,250,26,5,Shank 4 (0-31),200,1728.037841796875,1570.5889892578125,1764.656494140625,1852.0657958984375,1763.4630126953125,-157.4488525390625,36.61865234375,124.0279541015625,35.4251708984375
amp250_freq26,250,26,6,Shank 4 (0-31),200,1747.309814453125,1578.4993896484375,1801.998291015625,1884.91845703125,1801.192626953125,-168.8104248046875,54.6884765625,137.608642578125,53.8828125
amp250_freq26,250,26,7,Shank 4 (0-31),200,1685.398681640625,1523.341796875,1752.6558837890625,1826.72021484375,1753.7752685546875,-162.056884765625,67.2572021484375,141.321533203125,68.3765869140625
amp250_freq26,250,26,8,Shank 4 (0-31),200,1491.7586669921875,1360.609619140625,1567.0679931640625,1626.277587890625,1569.9898681640625,-131.1490478515625,75.309326171875,134.5189208984375,78.231201171875
amp250_freq26,250,26,9,Shank 4 (0-31),200,1255.8868408203125,1168.5235595703125,1327.3758544921875,1365.3629150390625,1330.66650390625,-87.36328125,71.489013671875,109.47607421875,74.7796630859375
amp250_freq26,250,26,10,Shank 4 (0-31),200,1045.6466064453125,986.5209350585938,1099.6920166015625,1125.8009033203125,1102.7332763671875,-59.12567138671875,54.04541015625,80.154296875,57.086669921875
amp250_freq26,250,26,11,Shank 4 (0-31),200,894.0687255859375,852.6398315429688,930.0474243164062,953.8746337890625,940.2622680664062,-41.42889404296875,35.97869873046875,59.805908203125,46.19354248046875
amp250_freq26,250,26,12,Shank 4 (0-31),200,793.950439453125,765.4461059570312,814.7556762695312,844.0067138671875,831.6123657226562,-28.50433349609375,20.80523681640625,50.0562744140625,37.66192626953125
amp250_freq26,250,26,13,Shank 4 (0-31),200,750.435546875,731.1624145507812,765.683837890625,798.589111328125,785.2154541015625,-19.27313232421875,15.248291015625,48.153564453125,34.7799072265625
amp250_freq26,250,26,14,Shank 4 (0-31),200,735.0014038085938,722.9389038085938,746.554931640625,784.640869140625,766.94091796875,-12.0625,11.55352783203125,49.63946533203125,31.93951416015625
amp250_freq26,250,26,15,Shank 4 (0-31),200,736.6810302734375,728.5458374023438,746.1869506835938,789.09423828125,767.5717163085938,-8.13519287109375,9.50592041015625,52.4132080078125,30.89068603515625
amp250_freq26,250,26,16,Shank 4 (0-31),200,604.3182983398438,548.7445068359375,613.5955810546875,626.383544921875,626.9259643554688,-55.57379150390625,9.27728271484375,22.06524658203125,22.607666015625
amp250_freq26,250,26,17,Shank 4 (0-31),200,603.7389526367188,542.7998657226562,613.7249755859375,628.781982421875,629.98193359375,-60.9390869140625,9.98602294921875,25.04302978515625,26.24298095703125
amp250_freq26,250,26,18,Shank 4 (0-31),200,619.655517578125,554.01513671875,632.2506713867188,650.0280151367188,652.3592529296875,-65.640380859375,12.59515380859375,30.37249755859375,32.7037353515625
amp250_freq26,250,26,19,Shank 4 (0-31),200,635.0740356445312,564.1914672851562,651.0473022460938,671.537353515625,673.4961547851562,-70.882568359375,15.9732666015625,36.46331787109375,38.422119140625
amp250_freq26,250,26,20,Shank 4 (0-31),200,666.0236206054688,595.5811157226562,681.5261840820312,708.990478515625,705.5885620117188,-70.4425048828125,15.5025634765625,42.96685791015625,39.56494140625
amp250_freq26,250,26,21,Shank 4 (0-31),200,709.2809448242188,641.7160034179688,724.7324829101562,758.1321411132812,749.3577270507812,-67.56494140625,15.4515380859375,48.8511962890625,40.0767822265625
amp250_freq26,250,26,22,Shank 4 (0-31),200,760.9869995117188,700.6248168945312,774.9230346679688,813.562255859375,797.9688110351562,-60.3621826171875,13.93603515625,52.57525634765625,36.9818115234375
amp250_freq26,250,26,23,Shank 4 (0-31),200,834.586181640625,784.2322387695312,845.9714965820312,890.5108642578125,864.6966552734375,-50.35394287109375,11.38531494140625,55.9246826171875,30.1104736328125
amp250_freq26,250,26,24,Shank 4 (0-31),200,1190.00341796875,1161.5938720703125,1202.9774169921875,1254.213623046875,1213.60986328125,-28.4095458984375,12.9739990234375,64.210205078125,23.6064453125
amp250_freq26,250,26,25,Shank 4 (0-31),200,1189.1593017578125,1161.240478515625,1202.1927490234375,1253.4156494140625,1212.692138671875,-27.9188232421875,13.033447265625,64.25634765625,23.5328369140625
amp250_freq26,250,26,26,Shank 4 (0-31),200,1190.00537109375,1162.011962890625,1203.04150390625,1254.861572265625,1213.323486328125,-27.993408203125,13.0361328125,64.856201171875,23.318115234375
amp250_freq26,250,26,27,Shank 4 (0-31),200,1185.8052978515625,1157.3687744140625,1199.5089111328125,1250.1591796875,1210.128662109375,-28.4365234375,13.70361328125,64.3538818359375,24.3233642578125
amp250_freq26,250,26,28,Shank 4 (0-31),200,1191.5264892578125,1164.2344970703125,1204.685302734375,1256.291748046875,1215.082275390625,-27.2919921875,13.1588134765625,64.7652587890625,23.5557861328125
amp250_freq26,250,26,29,Shank 4 (0-31),200,1513.262939453125,1475.2591552734375,1529.5079345703125,1590.291015625,1546.3048095703125,-38.0037841796875,16.2449951171875,77.028076171875,33.0418701171875
amp250_freq26,250,26,30,Shank 4 (0-31),200,1539.8013916015625,1499.728759765625,1552.8658447265625,1615.38623046875,1571.5087890625,-40.0726318359375,13.064453125,75.5848388671875,31.7073974609375
amp250_freq26,250,26,31,Shank 4 (0-31),200,1514.439453125,1477.4036865234375,1524.5296630859375,1585.2867431640625,1544.3397216796875,-37.0357666015625,10.0902099609375,70.8472900390625,29.9002685546875
amp250_freq26,250,26,32,Shank 3 (32-63),200,1771.9110107421875,1600.654296875,1785.9547119140625,1885.416259765625,1798.8389892578125,-171.2567138671875,14.043701171875,113.5052490234375,26.927978515625
amp250_freq26,250,26,33,Shank 3 (32-63),200,1817.469482421875,1652.3074951171875,1825.9556884765625,1929.1519775390625,1838.973876953125,-165.1619873046875,8.4862060546875,111.6824951171875,21.50439453125
amp250_freq26,250,26,34,Shank 3 (32-63),200,1767.5048828125,1624.0699462890625,1771.7808837890625,1874.676513671875,1783.9437255859375,-143.4349365234375,4.2760009765625,107.171630859375,16.4388427734375
amp250_freq26,250,26,35,Shank 3 (32-63),200,1691.2589111328125,1570.7730712890625,1693.1375732421875,1791.2991943359375,1704.4560546875,-120.48583984375,1.878662109375,100.040283203125,13.1971435546875
amp250_freq26,250,26,36,Shank 3 (32-63),200,1615.03076171875,1511.5087890625,1617.4716796875,1710.966552734375,1627.688720703125,-103.52197265625,2.44091796875,95.935791015625,12.657958984375
amp250_freq26,250,26,37,Shank 3 (32-63),200,1553.672119140625,1461.83642578125,1557.51025390625,1646.1749267578125,1565.3941650390625,-91.835693359375,3.838134765625,92.5028076171875,11.7220458984375
amp250_freq26,250,26,38,Shank 3 (32-63),200,1520.6009521484375,1429.5560302734375,1525.8150634765625,1611.101806640625,1532.489501953125,-91.044921875,5.214111328125,90.5008544921875,11.8885498046875
amp250_freq26,250,26,39,Shank 3 (32-63),200,1508.9022216796875,1412.666259765625,1515.468017578125,1598.549560546875,1521.92919921875,-96.2359619140625,6.5657958984375,89.6473388671875,13.0269775390625
amp250_freq26,250,26,40,Shank 3 (32-63),200,1515.8516845703125,1408.60546875,1525.1109619140625,1607.0777587890625,1531.165283203125,-107.2462158203125,9.25927734375,91.22607421875,15.3135986328125
amp250_freq26,250,26,41,Shank 3 (32-63),200,1538.1263427734375,1414.569580078125,1550.6552734375,1632.0865478515625,1557.46875,-123.5567626953125,12.5289306640625,93.960205078125,19.3424072265625
amp250_freq26,250,26,42,Shank 3 (32-63),200,1583.4468994140625,1441.5169677734375,1601.1346435546875,1685.2979736328125,1608.639404296875,-141.929931640625,17.687744140625,101.85107421875,25.1925048828125
amp250_freq26,250,26,43,Shank 3 (32-63),200,1609.9681396484375,1452.3089599609375,1632.955810546875,1718.9207763671875,1641.5262451171875,-157.6591796875,22.9876708984375,108.95263671875,31.55810546875
amp250_freq26,250,26,44,Shank 3 (32-63),200,1470.9661865234375,1323.216796875,1499.5908203125,1577.960205078125,1508.8172607421875,-147.7493896484375,28.6246337890625,106.9940185546875,37.85107421875
amp250_freq26,250,26,45,Shank 3 (32-63),200,1200.2744140625,1085.60205078125,1228.8980712890625,1295.322998046875,1238.9388427734375,-114.67236328125,28.6236572265625,95.048583984375,38.6644287109375
amp250_freq26,250,26,46,Shank 3 (32-63),200,925.88525390625,847.2947387695312,951.2404174804688,1001.3271484375,961.3780517578125,-78.59051513671875,25.35516357421875,75.44189453125,35.4927978515625
